"Name","Location","Type","Namespace","Source","Reference Count","Offcut Ref Count"
"caseD_31","000b4e68","Instruction Label","switchD_000b4db8","Analysis","0","0"
"caseD_32","000b4e68","Instruction Label","switchD_000b4db8","Analysis","0","0"
"caseD_33","000b4e68","Instruction Label","switchD_000b4db8","Analysis","0","0"
"caseD_34","000b4e68","Instruction Label","switchD_000b4db8","Analysis","0","0"
"caseD_35","000b4e68","Instruction Label","switchD_000b4db8","Analysis","0","0"
"caseD_36","000b4e68","Instruction Label","switchD_000b4db8","Analysis","0","0"
"caseD_37","000b4e68","Instruction Label","switchD_000b4db8","Analysis","0","0"
"caseD_38","000b4e68","Instruction Label","switchD_000b4db8","Analysis","0","0"
"caseD_39","000b4e68","Instruction Label","switchD_000b4db8","Analysis","0","0"
"caseD_3a","000b4e68","Instruction Label","switchD_000b4db8","Analysis","0","0"
"flexcan_a_tx_400","000b4e98","Function","Global","User Defined","1","0"
"flexcan_a_tx_403","000b4f38","Function","Global","User Defined","1","0"
"flexcan_a_tx_102","000b5020","Function","Global","User Defined","1","0"
"FUN_000b5284","000b5284","Function","Global","Default","1","0"
"FUN_000b529c","000b529c","Function","Global","Default","1","0"
"flexcan_a_tx_503","000b52b4","Function","Global","User Defined","1","0"
"get_torque_request2","000b53c4","Function","Global","User Defined","2","0"
"get_ambiant_air_temp","000b53cc","Function","Global","User Defined","5","0"
"get_dash_value0???","000b53f4","Function","Global","User Defined","1","0"
"get_fuel_reset_button","000b53fc","Function","Global","User Defined","1","0"
"can_a4_has_extended_data","000b5404","Function","Global","User Defined","3","0"
"get_determination_auto","000b5428","Function","Global","User Defined","1","0"
"flexcan_a_tx_d2_100hz","000b5474","Function","Global","User Defined","1","0"
"checksum_xor_8","000b5528","Function","Global","User Defined","4","0"
"init_flexcan_filters","000b556c","Function","Global","User Defined","1","0"
"FUN_000b5a0c","000b5a0c","Function","Global","Default","1","0"
"FUN_000b5a24","000b5a24","Function","Global","Default","1","0"
"FUN_000b5a3c","000b5a3c","Function","Global","Default","1","0"
"flexcan_c_rx_350","000b5a54","Function","Global","User Defined","1","0"
"flexcan_c_interrupt","000b5c4c","Function","Global","User Defined","1","0"
"FUN_000b5c94","000b5c94","Function","Global","Default","1","0"
"FUN_000b5cac","000b5cac","Function","Global","Default","1","0"
"FUN_000b5cc4","000b5cc4","Function","Global","Default","1","0"
"obd_ii_set_mode01_supported_pids","000b5cdc","Function","Global","User Defined","1","0"
"obd_ii_mode01_processing","000b5d60","Function","Global","User Defined","2","0"
"switchD","000b5dc8","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_0","000b5dcc","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_1","000b5e68","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_2","000b5f1c","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_3","000b5f9c","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_4","000b6004","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_5","000b6078","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_6","000b60c0","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_7","000b6108","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_8","000b6150","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_9","000b6198","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_a","000b61e0","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_b","000b626c","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_c","000b62dc","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_d","000b634c","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_e","000b6394","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_f","000b63f0","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_10","000b6448","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_11","000b64b8","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_13","000b6504","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_14","000b6554","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_15","000b65f8","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_18","000b6698","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_19","000b673c","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_1c","000b67dc","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_1f","000b682c","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_20","000b68bc","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_21","000b6958","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_2e","000b69f8","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_2f","000b6a44","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_30","000b6a90","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_31","000b6ae4","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_32","000b6b64","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_33","000b6c6c","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_40","000b6cd0","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_41","000b6d6c","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_42","000b6e1c","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_43","000b6e94","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_44","000b6f4c","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_45","000b700c","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_46","000b7058","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_47","000b70c8","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_49","000b7114","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_4a","000b7164","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_4c","000b71b4","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_51","000b7204","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_60","000b7254","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_77","000b72f0","Instruction Label","switchD_000b5dc8","Analysis","3","0"
"caseD_12","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","198","0"
"caseD_16","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_17","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_1a","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_1b","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_1d","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_1e","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_22","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_23","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_24","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_25","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_26","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_27","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_28","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_29","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_2a","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_2b","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_2c","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_2d","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_34","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_35","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_36","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_37","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_38","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_39","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_3a","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_3b","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_3c","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_3d","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_3e","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_3f","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_48","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_4b","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_4d","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_4e","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_4f","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_50","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_52","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_53","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_54","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_55","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_56","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_57","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_58","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_59","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_5a","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_5b","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_5c","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_5d","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_5e","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_5f","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_61","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_62","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_63","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_64","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_65","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_66","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_67","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_68","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_69","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_6a","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_6b","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_6c","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_6d","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_6e","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_6f","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_70","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_71","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_72","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_73","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_74","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_75","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"caseD_76","000b73b4","Instruction Label","switchD_000b5dc8","Analysis","0","0"
"obd_ii_set_mode02_supported_pids","000b740c","Function","Global","User Defined","1","0"
"obd_ii_mode02_processing","000b7490","Function","Global","User Defined","2","0"
"switchD","000b757c","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_0","000b7580","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_2","000b7648","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_3","000b76f4","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_4","000b7790","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_5","000b780c","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_6","000b7888","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_7","000b7904","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_8","000b7980","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_9","000b79fc","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_a","000b7a78","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_b","000b7af4","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_c","000b7b70","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_d","000b7c1c","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_e","000b7c98","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_f","000b7d14","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_10","000b7d90","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_11","000b7e3c","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_1f","000b7eb8","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_20","000b7f64","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_2e","000b802c","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_2f","000b80a8","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_33","000b8124","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_40","000b81a0","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_42","000b8268","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_43","000b8314","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_44","000b83c0","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_45","000b846c","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_46","000b84e8","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_47","000b8564","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_49","000b85e0","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_4a","000b865c","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_4c","000b86d8","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_51","000b8754","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_60","000b87d0","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_77","000b8898","Instruction Label","switchD_000b757c","Analysis","3","0"
"caseD_1","000b8980","Instruction Label","switchD_000b757c","Analysis","207","0"
"caseD_12","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_13","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_14","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_15","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_16","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_17","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_18","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_19","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_1a","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_1b","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_1c","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_1d","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_1e","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_21","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_22","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_23","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_24","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_25","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_26","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_27","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_28","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_29","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_2a","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_2b","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_2c","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_2d","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_30","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_31","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_32","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_34","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_35","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_36","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_37","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_38","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_39","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_3a","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_3b","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_3c","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_3d","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_3e","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_3f","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_41","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_48","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_4b","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_4d","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_4e","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_4f","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_50","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_52","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_53","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_54","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_55","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_56","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_57","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_58","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_59","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_5a","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_5b","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_5c","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_5d","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_5e","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_5f","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_61","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_62","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_63","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_64","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_65","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_66","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_67","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_68","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_69","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_6a","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_6b","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_6c","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_6d","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_6e","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_6f","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_70","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_71","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_72","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_73","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_74","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_75","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"caseD_76","000b8980","Instruction Label","switchD_000b757c","Analysis","0","0"
"obd_ii_mode03_processing","000b89d4","Function","Global","User Defined","2","0"
"obd_ii_update_mil_status","000b8a9c","Function","Global","User Defined","1","0"
"obd_ii_record_confirmed_dtc","000b8ac4","Function","Global","User Defined","5","0"
"obd_ii_mode3B_processing","000b8af4","Function","Global","User Defined","1","0"
"extract_sign_bit_from_27c5","000b8d5c","Function","Global","User Defined","1","0"
"FUN_000b8d74","000b8d74","Function","Global","Default","1","0"
"esci_circular_buffer_dequeue","000b8e3c","Function","Global","User Defined","2","0"
"FUN_000b8ea0","000b8ea0","Function","Global","Default","1","0"
"esci_tx_unknown","000b8f1c","Function","Global","User Defined","1","0"
"FUN_000b8fd0","000b8fd0","Function","Global","Default","1","0"
"FUN_000b9060","000b9060","Function","Global","Default","1","0"
"esci_message_receive_validate","000b9084","Function","Global","User Defined","1","0"
"esci_a_tx","000b9220","Function","Global","User Defined","1","0"
"HC08_send_status","000b92bc","Function","Global","User Defined","1","0"
"HC08_recv","000b936c","Function","Global","User Defined","1","0"
"cruise_control","000b9704","Function","Global","User Defined","2","0"
"cruise_control_state_reset","000ba0fc","Function","Global","User Defined","17","0"
"cruise2_200hz","000ba160","Function","Global","User Defined","2","0"
"torque_model","000bbeb0","Function","Global","User Defined","2","0"
"get_engine_friction_torque","000bd268","Function","Global","User Defined","2","0"
"calc_load_to_tps","000bd3e4","Function","Global","User Defined","1","0"
"calc_tps_for_torque_limit","000bd570","Function","Global","User Defined","3","0"
"trqlimit_flexcan_update","000bdb18","Function","Global","User Defined","1","0"
"torque_model_200hz","000bec40","Function","Global","User Defined","1","0"
"obd_ii_mode14_processing","000bee5c","Function","Global","User Defined","2","0"
"FUN_000beeb8","000beeb8","Function","Global","Default","1","0"
"ac_compressor_criteria_check","000beee8","Function","Global","User Defined","2","0"
"get_ac_cooling_fan_required","000bf320","Function","Global","User Defined","1","0"
"ac_compressor_clutch_state_update","000bf370","Function","Global","User Defined","1","0"
"clip_value","000bf40c","Function","Global","User Defined","6","0"
"init_ac_system_timers","000bf43c","Function","Global","User Defined","2","0"
"init_dev_ac","000bf4f8","Function","Global","User Defined","2","0"
"ac_compressor","000bf560","Function","Global","User Defined","1","0"
"ac_200hz","000bf6bc","Function","Global","User Defined","2","0"
"ac_evap_sensor_process","000c02f4","Function","Global","User Defined","1","0"
"ac_compressor_fault_check","000c0394","Function","Global","User Defined","2","0"
"obd_ii_init_ac_diagnostics","000c092c","Function","Global","User Defined","2","0"
"obd_ii_init_ac_evap_diagnostics","000c0a04","Function","Global","User Defined","1","0"
"init_tps_shaping","000c0aec","Function","Global","User Defined","1","0"
"tps_dual_sensor_validation_and_selection","000c0d70","Function","Global","User Defined","4","0"
"accel_pedal_position_from_voltage","000c1638","Function","Global","User Defined","2","0"
"tps_debounce_with_hysteresis","000c1d44","Function","Global","User Defined","11","0"
"test_threshold","000c1ea0","Function","Global","User Defined","4","0"
"tps_bounds_check","000c1ed4","Function","Global","User Defined","1","0"
"abs_diff_le_u16","000c1f48","Function","Global","User Defined","3","0"
"get_tps_feedback_pos","000c1fa0","Function","Global","User Defined","3","0"
"get_tps_system_state","000c1fa8","Function","Global","User Defined","3","0"
"get_accel_pedal_diag_state","000c1fb0","Function","Global","User Defined","3","0"
"get_tps_sensor_track_d_preferred","000c1fbc","Function","Global","User Defined","6","0"
"get_accel_pedal_track_d_selected","000c1fc8","Function","Global","User Defined","1","0"
"copyCOD2RAM","000c1fd4","Function","Global","User Defined","1","0"
"EEPROM_commit_coding_to_flash","000c2180","Function","Global","User Defined","3","0"
"init_cod_base","000c228c","Function","Global","User Defined","5","0"
"set_vin_byte","000c2864","Function","Global","User Defined","17","0"
"init_gear_cal","000c294c","Function","Global","User Defined","4","0"
"service_coding_333ms","000c2b48","Function","Global","User Defined","1","0"
"determine_vin_type","000c2da0","Function","Global","User Defined","1","0"
"cod_decode_flags_and_validate","000c2e40","Function","Global","User Defined","1","0"
"revlimit","000c3448","Function","Global","User Defined","2","0"
"revlimit_200hz","000c4268","Function","Global","User Defined","2","0"
"can_sensors_timeout_check_200hz","000c4afc","Function","Global","User Defined","2","0"
"vin_flags","000c533c","Function","Global","User Defined","1","0"
"p0316_eval_tc_request_state","000c56ac","Function","Global","User Defined","2","0"
"obd_ii_monitors_misc1","000c588c","Function","Global","User Defined","2","0"
"init_gear_info_auto","000c650c","Function","Global","User Defined","2","0"
"ips_gear_control_reset","000c6530","Function","Global","User Defined","2","0"
"ips_data_zero","000c65ac","Function","Global","User Defined","2","0"
"zero_front_wheelspeeds","000c661c","Function","Global","User Defined","2","0"
"zero_rear_wheelspeeds","000c6640","Function","Global","User Defined","2","0"
"set_abs_A8_flags","000c666c","Function","Global","User Defined","2","0"
"zero_abs_flags","000c6698","Function","Global","User Defined","2","0"
"zero_sas","000c674c","Function","Global","User Defined","2","0"
"imu_zero_data","000c6768","Function","Global","User Defined","1","0"
"obd_ii_init_can_bus_diagnostics","000c6784","Function","Global","User Defined","2","0"
"obd_ii_init_can_network_monitors","000c6a38","Function","Global","User Defined","1","0"
"ips_shift_state_mgmt_1000hz","000c6c74","Function","Global","User Defined","2","0"
"ips_torque_reduction_request","000c718c","Function","Global","User Defined","2","0"
"ips_shift_state_handler","000c723c","Function","Global","User Defined","4","0"
"init_ips_speed_matching_controller","000c7248","Function","Global","User Defined","2","0"
"ips_engine_speed_matching_pid_ctrl???","000c73d4","Function","Global","User Defined","2","0"
"signed_var_shift_zero_floor","000c76f0","Function","Global","User Defined","7","0"
"obd_ii_mode10_processing","000c7754","Function","Global","User Defined","1","0"
"obd_ii_set_perm_dtc","000c7878","Function","Global","User Defined","4","0"
"obd_ii_zero_perm_dtc","000c78f0","Function","Global","User Defined","3","0"
"init_slip_detection_limits","000c7944","Function","Global","User Defined","1","0"
"get_slip_indicator_mode","000c7cc0","Function","Global","User Defined","2","0"
"slip_detection_and_tc_indicator","000c7d34","Function","Global","User Defined","2","0"
